net,code,time,latitude,longitude,mag,depth,nst,region,distance,direction
pr,13293004,"Sunday, October 20, 2013 18:32:58 UTC",17.8349,-66.9568,2.6,4,16,"Guanica, Puerto Rico",15km,SSW
ci,11381322,"Sunday, October 20, 2013 18:29:27 UTC",32.5243,-115.6707,1.5,7.7,13,"Progreso, Mexico",10km,SW
ak,10827257,"Sunday, October 20, 2013 18:20:54 UTC",62.7476,-150.5674,1.5,100,,"Talkeetna, Alaska",52km,NNW
nc,72091636,"Sunday, October 20, 2013 18:18:59 UTC",38.8087,-122.8132,0.8,2.3,,"The Geysers, California",6km,NW
nc,72091631,"Sunday, October 20, 2013 18:18:06 UTC",38.7562,-122.7402,0.5,2.8,,"The Geysers, California",2km,SSE
nc,72091626,"Sunday, October 20, 2013 17:58:54 UTC",37.5622,-118.8318,0.9,5.1,,"Mammoth Lakes, California",15km,SE
pr,13293002,"Sunday, October 20, 2013 17:50:10 UTC",18.0065,-68.5006,3.4,76,13,"Boca de Yuma, Dominican Republic",42km,SSE
hv,60579796,"Sunday, October 20, 2013 17:35:27 UTC",19.4343,-155.2637,2.4,1.6,,"Volcano, Hawaii",2km,W
ci,11381314,"Sunday, October 20, 2013 17:17:51 UTC",33.039,-116.3943,1.1,10.1,21,"Julian, California",19km,ESE
ci,11381306,"Sunday, October 20, 2013 17:13:58 UTC",33.6833,-116.79,1.5,18.2,47,"Idyllwild-Pine Cove, California",9km,SW
ci,11381298,"Sunday, October 20, 2013 17:13:20 UTC",32.594,-115.7353,1.7,9.2,10,"Progreso, Mexico",14km,W
ci,11381290,"Sunday, October 20, 2013 17:08:29 UTC",33.5808,-116.7352,1.2,13.8,16,"Anza, California",6km,WNW
ci,11381282,"Sunday, October 20, 2013 17:06:09 UTC",33.6783,-116.7925,2.4,18.3,90,"Idyllwild-Pine Cove, California",9km,SW
nc,72091606,"Sunday, October 20, 2013 17:03:23 UTC",38.8233,-122.8013,1.8,3.9,,"Cobb, California",6km,W
ak,10827230,"Sunday, October 20, 2013 17:01:59 UTC",61.6821,-151.0179,2.3,77.1,,"Willow, Alaska",52km,W
ci,11381274,"Sunday, October 20, 2013 16:55:55 UTC",36.0803,-117.8413,1.9,1.9,27,"Inyokern, California",48km,N
nc,72091576,"Sunday, October 20, 2013 16:38:01 UTC",36.699,-120.3083,1.9,20.3,,"Mendota, California",8km,SE
ak,10827224,"Sunday, October 20, 2013 16:37:14 UTC",63.4566,-147.8358,1,14.5,,"Cantwell, Alaska",56km,E
nc,72091541,"Sunday, October 20, 2013 16:28:38 UTC",38.8282,-122.7967,0.5,2.7,,"Cobb, California",6km,W
ak,10827211,"Sunday, October 20, 2013 16:17:17 UTC",61.2258,-146.9223,2.7,3.6,,"Valdez, Alaska",32km,WNW
nc,72091536,"Sunday, October 20, 2013 16:14:28 UTC",38.7543,-122.716,0.5,0.1,,"The Geysers, California",4km,SE
uw,60614442,"Sunday, October 20, 2013 16:02:33 UTC",46.3623,-122.2215,1.1,6.7,,"Morton, Washington",22km,S
ak,10827204,"Sunday, October 20, 2013 15:55:16 UTC",64.0681,-149.4794,0.9,11.4,,"Healy, Alaska",34km,NW
ci,11381258,"Sunday, October 20, 2013 15:42:46 UTC",34.2728,-118.596,1.4,10.7,16,"West Hills, California",9km,NNE
nc,72091506,"Sunday, October 20, 2013 15:19:46 UTC",38.7745,-122.7375,1.2,4.2,,"The Geysers, California",1km,E
pr,13293005,"Sunday, October 20, 2013 14:57:49 UTC",18.7138,-66.7154,2.4,27,6,"Arecibo, Puerto Rico",26km,N
ci,11381218,"Sunday, October 20, 2013 14:19:31 UTC",34.1797,-117.5533,1.4,4.5,43,"Rancho Cucamonga, California",8km,NNE
ak,10827190,"Sunday, October 20, 2013 14:03:51 UTC",62.9918,-149.0119,1,58.4,,"Cantwell, Alaska",44km,S
ci,11381210,"Sunday, October 20, 2013 13:50:03 UTC",33.3837,-116.407,1.4,13.3,44,"Borrego Springs, California",14km,NNW
ci,11381202,"Sunday, October 20, 2013 13:47:42 UTC",36.1533,-118.0745,1.6,5.5,13,"Lone Pine, California",50km,S
ci,11381194,"Sunday, October 20, 2013 13:42:08 UTC",33.4947,-116.4423,1.1,9.4,37,"La Quinta, California",22km,SSW
ci,11381186,"Sunday, October 20, 2013 13:41:01 UTC",36.067,-117.6497,1.4,0.1,19,"Searles Valley, California",39km,NNW
nn,00426835,"Sunday, October 20, 2013 13:39:45 UTC",39.1159,-119.6422,0.22,9.7096,11,"Johnson Lane, Nevada",10km,NE
nc,72091476,"Sunday, October 20, 2013 13:34:05 UTC",38.8247,-122.7633,1,2.5,,"Cobb, California",3km,W
nc,72091471,"Sunday, October 20, 2013 13:32:36 UTC",38.809,-122.8265,0.9,3,,"The Geysers, California",7km,WNW
pr,13293003,"Sunday, October 20, 2013 13:25:32 UTC",18.5373,-67.0525,2.1,81,11,"Isabela, Puerto Rico",5km,NW
ci,11381178,"Sunday, October 20, 2013 13:18:08 UTC",34.0995,-117.0022,1.2,8.3,13,"Yucaipa, California",8km,NNE
us,b000khl3,"Sunday, October 20, 2013 13:17:57 UTC",16.6517,-98.0111,4.2,34.83,,"San Pedro Amuzgos, Mexico",9km,E
us,b000khl5,"Sunday, October 20, 2013 13:16:38 UTC",-56.4946,-25.6342,5.3,10,,"Visokoi Island, ",98km,ENE
ci,11381170,"Sunday, October 20, 2013 13:00:07 UTC",32.3215,-115.0835,3.6,28.8,15,"Guadalupe Victoria, Mexico",4km,NNE
us,b000khl6,"Sunday, October 20, 2013 12:54:05 UTC",32.856,35.57,3.5,2,,"Tiberias, Israel",7km,NNE
ci,11381162,"Sunday, October 20, 2013 12:42:35 UTC",36.1165,-117.6935,1.3,1.7,15,"Searles Valley, California",46km,NW
nc,72091441,"Sunday, October 20, 2013 12:36:52 UTC",38.8205,-122.806,0.6,3.8,,"The Geysers, California",6km,NW
ak,10827170,"Sunday, October 20, 2013 12:22:42 UTC",63.2562,-151.1334,1.1,20.7,,"Cantwell, Alaska",110km,W
nn,00426817,"Sunday, October 20, 2013 12:17:36 UTC",39.3999,-119.5535,2.14,6.663,30,"Virginia City, Nevada",13km,NE
us,b000khkx,"Sunday, October 20, 2013 12:17:00 UTC",2.3441,-99.8039,4.4,10.37,,West of the Galapagos Islands,NA,NA
nc,72091426,"Sunday, October 20, 2013 12:15:47 UTC",38.8113,-122.7935,0.9,4,,"The Geysers, California",4km,NW
pr,13293001,"Sunday, October 20, 2013 12:14:49 UTC",19.1394,-66.4996,2.6,8,7,"Tierras Nuevas Poniente, Puerto Rico",75km,N
us,b000khkt,"Sunday, October 20, 2013 12:10:12 UTC",2.2775,-99.8513,5,10.21,,West of the Galapagos Islands,NA,NA
us,b000khkv,"Sunday, October 20, 2013 12:05:48 UTC",52.6208,173.1862,4.6,41.94,,"Attu Station, Alaska",25km,S
ak,10827164,"Sunday, October 20, 2013 12:03:18 UTC",59.9763,-153.0601,2.2,110.2,,"Redoubt Volcano, Alaska",59km,SSW
ak,10827161,"Sunday, October 20, 2013 11:31:03 UTC",59.9613,-141.0972,1.5,0.1,,"Cape Yakataga, Alaska",75km,E
nc,72091386,"Sunday, October 20, 2013 11:30:16 UTC",37.8852,-122.2023,0.9,8,,"Orinda, California",2km,WNW
nn,00426815,"Sunday, October 20, 2013 11:26:45 UTC",38.294,-119.2042,1.01,7.3673,8,"Bridgeport, California",4km,NNE
nc,72091376,"Sunday, October 20, 2013 11:18:30 UTC",38.8105,-122.7948,1.4,3.4,,"The Geysers, California",4km,NW
us,b000khkc,"Sunday, October 20, 2013 11:18:06 UTC",2.1201,-99.9862,4.6,10.46,,West of the Galapagos Islands,NA,NA
us,b000khk9,"Sunday, October 20, 2013 11:14:59 UTC",2.2458,-99.9615,4.4,10.07,,West of the Galapagos Islands,NA,NA
ci,11381130,"Sunday, October 20, 2013 10:53:09 UTC",32.1557,-115.2227,2.6,20.5,11,"Alberto Oviedo Mota, Mexico",9km,SSW
us,b000khk2,"Sunday, October 20, 2013 10:40:36 UTC",45.4384,-77.2982,3.1,5.42,,"Pembroke, Canada",44km,SSW
ci,11381122,"Sunday, October 20, 2013 10:20:11 UTC",36.0952,-119.2565,2.2,24.9,15,"Woodville, California",5km,W
nc,72091366,"Sunday, October 20, 2013 10:16:46 UTC",38.8013,-122.771,1.8,1.5,,"The Geysers, California",2km,NNW
us,b000khju,"Sunday, October 20, 2013 10:11:20 UTC",-5.6379,151.6794,4.6,94.88,,"Kokopo, Papua New Guinea",156km,SSW
nc,72091351,"Sunday, October 20, 2013 09:56:43 UTC",36.7145,-119.8373,2,16.6,,"West Park, California",1km,ENE
nn,00426811,"Sunday, October 20, 2013 09:54:43 UTC",39.4005,-119.5533,2.26,7.2151,30,"Virginia City, Nevada",13km,NE
us,b000khjk,"Sunday, October 20, 2013 09:17:48 UTC",36.5634,-97.8411,3.1,4.95,,"Enid, Oklahoma",18km,N
ci,11381114,"Sunday, October 20, 2013 08:57:24 UTC",33.8872,-116.229,1.1,5.7,22,"Sky Valley, California",11km,E
ci,11381106,"Sunday, October 20, 2013 08:57:07 UTC",33.9057,-116.2127,1.2,0.6,15,"Sky Valley, California",13km,E
uw,60614377,"Sunday, October 20, 2013 08:51:52 UTC",47.4102,-122.6998,0.7,24.6,,"Wauna, Washington",5km,NW
pr,13293000,"Sunday, October 20, 2013 08:19:14 UTC",17.7964,-67.0404,2.6,28,12,"La Parguera, Puerto Rico",19km,S
ak,10827135,"Sunday, October 20, 2013 08:17:28 UTC",64.3375,-148.9085,2,36.4,,"North Nenana, Alaska",28km,SSE
hv,60579736,"Sunday, October 20, 2013 08:10:03 UTC",19.4247,-155.6088,1.8,1.2,,"Honaunau-Napoopoo, Hawaii",27km,E
nc,72091296,"Sunday, October 20, 2013 08:08:24 UTC",38.8052,-122.79,1.3,1.2,,"The Geysers, California",4km,NW
us,b000khj3,"Sunday, October 20, 2013 08:05:42 UTC",9.8016,123.7235,5.2,20.17,,"Loon, Philippines",7km,W
nc,72091271,"Sunday, October 20, 2013 08:05:09 UTC",39.528,-122.1327,2.4,27.3,,"Willows, California",5km,E
nn,00426809,"Sunday, October 20, 2013 08:03:34 UTC",39.4011,-119.5605,1.56,7.1385,27,"Virginia City, Nevada",12km,NE
hv,60579726,"Sunday, October 20, 2013 07:40:54 UTC",19.4185,-155.6192,2.7,2.1,,"Honaunau-Napoopoo, Hawaii",26km,E
ak,10827121,"Sunday, October 20, 2013 07:19:15 UTC",62.4338,-149.7431,1.5,61.4,,"Talkeetna, Alaska",22km,ENE
ci,11381090,"Sunday, October 20, 2013 07:16:07 UTC",33.8817,-116.231,1.1,7.3,14,"Sky Valley, California",11km,E
nc,72091241,"Sunday, October 20, 2013 06:50:58 UTC",36.775,-120.1225,2.5,29.7,,"Kerman, California",7km,NW
ci,11381082,"Sunday, October 20, 2013 06:39:38 UTC",33.6528,-116.7013,1.2,18.9,13,"Idyllwild, California",9km,S
nc,72091226,"Sunday, October 20, 2013 06:31:54 UTC",38.8332,-122.7825,0.5,1.9,,"Cobb, California",5km,WNW
us,b000khit,"Sunday, October 20, 2013 06:23:59 UTC",9.8184,124.0567,4.7,19.73,,"Catigbian, Philippines",7km,ESE
ci,11381058,"Sunday, October 20, 2013 06:14:27 UTC",33.4852,-116.5768,1.3,9,39,"Anza, California",11km,SE
nc,72091196,"Sunday, October 20, 2013 06:02:39 UTC",38.7603,-122.8472,1.3,4.2,,"The Geysers, California",8km,WSW
nc,72091191,"Sunday, October 20, 2013 06:00:29 UTC",36.3077,-120.8717,2,4.7,,"King City, California",25km,ENE
nc,72091181,"Sunday, October 20, 2013 05:54:39 UTC",38.7882,-122.7273,0.9,2.6,,"The Geysers, California",2km,ENE
nc,72091176,"Sunday, October 20, 2013 05:53:56 UTC",38.8088,-122.8117,1.4,1.9,,"The Geysers, California",5km,NW
nc,72091171,"Sunday, October 20, 2013 05:53:34 UTC",38.7645,-122.847,1.2,4.5,,"The Geysers, California",8km,W
nc,72091166,"Sunday, October 20, 2013 05:50:37 UTC",38.7665,-122.8458,1,4.4,,"The Geysers, California",7km,W
nc,72091156,"Sunday, October 20, 2013 05:50:26 UTC",38.7622,-122.8452,1.5,4.3,,"The Geysers, California",7km,WSW
nc,72091161,"Sunday, October 20, 2013 05:49:25 UTC",38.7542,-122.7387,0.5,3.7,,"The Geysers, California",2km,SSE
us,b000khii,"Sunday, October 20, 2013 05:38:18 UTC",19.4923,-92.1161,4.2,13.93,,"Ciudad del Carmen, Mexico",99km,NNW
us,b000khih,"Sunday, October 20, 2013 05:27:00 UTC",27.1471,65.7523,4.4,10.23,,"Awaran, Pakistan",92km,NE
hv,60579686,"Sunday, October 20, 2013 05:25:41 UTC",19.9262,-156.1603,3,10.3,,"Kalaoa, Hawaii",28km,NW
ak,10827097,"Sunday, October 20, 2013 05:16:42 UTC",61.5695,-151.842,2.2,97,,"Willow, Alaska",97km,W
us,b000khic,"Sunday, October 20, 2013 05:11:21 UTC",27.2444,65.4902,4.3,10.15,,"Awaran, Pakistan",91km,NNE
ak,10827094,"Sunday, October 20, 2013 05:06:27 UTC",64.5041,-146.984,1.3,2.3,,"Salcha, Alaska",4km,WSW
ci,11381042,"Sunday, October 20, 2013 04:57:18 UTC",33.325,-116.3882,1.2,5.5,17,"Borrego Springs, California",7km,N
nn,00426804,"Sunday, October 20, 2013 04:40:52 UTC",39.3095,-119.9911,0.29,6.5886,11,"Incline Village, Nevada",6km,NNW
